,file_number,message_id,topic,link,domain,top_level_domain
0,983,message #249,WideStudio build fails on Windows,http://maqlisvjtcxu.com/,maqlisvjtcxu.com,com
1,2221,message #561,JFace Data Binding/Getting started,http://wiki.eclipse.org/JFace_Data_Binding/Getting_started#Example_Code,wiki.eclipse.org,org
2,3713,message #918,Re: Declaration for the m2e Project,http://tinyurl.com/4g2nlu,tinyurl.com,com
3,5389,message #1351,list of SWT_AWT problems,http://wiki.eclipse.org/Albireo_Project,wiki.eclipse.org,org
4,8294,message #2148,Welcome to eclipse.technology.ohf,http://www.eclipse.org/proposals/eclipse-ohf/,www.eclipse.org,org
5,10835,message #2871,Scripting Eclipse with the Monkey Project,http://digg.com/programming/Scripting_Eclipse_with_the_Monkey_Project,digg.com,com
6,11765,message #3179,Web Accessibility,http://www.w3.org/QA/Tips/,www.w3.org,org
7,13838,message #3805,Refactoring if(variable == CONSTANT) into if(CONSTANT == variable),http://www.pobox.com/~skeet/,www.pobox.com,com
8,17043,message #4864,Announcing DSDP website and mailing list,http://www.eclipse.org/legal/ContributionQuestionnairePart1-v1.0.htm,www.eclipse.org,org
9,17863,message #5095,Mylyn iCal connector,http://en.wikipedia.org/wiki/ICalendar#To-do_.28VTODO.29,en.wikipedia.org,org
10,18432,message #5288,Why the EMO Approved the Tigerstripe Creation Review,http://www.eclipse.org/org/documents/Eclipse%20BYLAWS%202003_11_10%20Final.pdf,www.eclipse.org,org
11,22884,message #6632,JavaDoc for Platform plugins,https://bugs.eclipse.org/bugs/show_bug.cgi?id=21587,bugs.eclipse.org,org
12,23375,message #6814,Context Help in SwingControl,https://bugs.eclipse.org/bugs/show_bug.cgi?id=221241,bugs.eclipse.org,org
13,24103,message #7001,Collaboration Inquiry and Civil Engineering,http://www.eclipsecon.org/2008/index.php?page=presenters/#Ryan_Brooks,www.eclipsecon.org,org
14,27359,message #8030,Any news on a release to support Mylin?,http://www.opera.com/mail/,www.opera.com,com
15,28179,message #8239,Eclipse bug #19945: date/time widget would be useful,http://calypsorcp.sourceforge.net/widgets.php?detail=cdatepicker#api,calypsorcp.sourceforge.net,net
16,28734,message #8394,useful dltk documentation?,http://www.opera.com/mail/,www.opera.com,com
17,29137,message #8546,Another DLTK Mini-HOWTO coming soon,http://www.eclipse.org/articles,www.eclipse.org,org
18,30695,message #9066,Strange toolbar,http://www.industrial-tsi.com,www.industrial-tsi.com,com
19,32678,message #9611,Community activity,http://www.eclipse.org/osee/documentation/ats/atsConfiguration.php,www.eclipse.org,org
20,35363,message #10469,Re: General Help,http://www.eclipse.org/modeling/mdt/downloads/?project=papyrus,www.eclipse.org,org
21,37368,message #11107,Re: New Eclipse Downloads Page Prototype,http://eclipse.org/downloads/,eclipse.org,org
22,39735,message #11808,Successful Startup (200 people) Scaling to the Next Level,http://www.par3.com/,www.par3.com,com
23,44038,message #13191,SSH on another port,http://www.eclipse.org/dsdp/tm,www.eclipse.org,org
24,44338,message #13337,[Announce] JET Build Announcements,http://www.eclipse.org/modeling/m2t/downloads/?project=jet&a;mp;showAll=1&hlbuild=S200902041513#S200902041513,www.eclipse.org,org
25,46197,message #13900,PDE Build,"http://dev.eclipse.org/svnroot/technology/org.eclipse.subversive,tag=trunk,path=org.eclipse.team.svn",dev.eclipse.org,org
26,46774,message #14145,Pre-compiled bundles,http://download.eclipse.org/tools/orbit/downloads/drops/R20080807152315/orbitBundles-R20080807152315.map,download.eclipse.org,org
27,47815,message #14444,Referencing Java Projects,http://eclipser-blog.blogspot.com/,eclipser-blog.blogspot.com,blogspot.com
28,49208,message #14800,Eclipse IMP project creation review,http://eclipse-imp.sourceforge.net,eclipse-imp.sourceforge.net,net
29,51425,message #15488,stable dev build 0.9.6.20080901-0934 is published,http://m2eclipse.sonatype.org/update-dev/,m2eclipse.sonatype.org,org
30,51714,message #15582,HUTN generated no model,https://bugs.eclipse.org/bugs/show_bug.cgi?id=273292,bugs.eclipse.org,org
31,53718,message #16187,Project Websites in old style,http://www.eclipse.org/epf/,www.eclipse.org,org
32,53994,message #16258,CVS server problems?,http://wiki.eclipse.org/index.php/WebMaster,wiki.eclipse.org,org
33,57539,message #17200,Eclipse AspectJ Development Tools v1.1.1 now available,http://www.eclipse.org/aspectj,www.eclipse.org,org
34,60159,message #18051,Pointers for Getting Started,https://bugs.eclipse.org/bugs/show_bug.cgi?id=90847,bugs.eclipse.org,org
35,60289,message #18076,Reactions to CompositeTable API,https://bugs.eclipse.org/bugs/show_bug.cgi?id=151377,bugs.eclipse.org,org
36,61117,message #18345,"Updated XDS Client Side plugins, plus user guide documentation",http://wiki.eclipse.org/index.php/OHF_IHE_Client_plugins#ATNA_Audit_Client,wiki.eclipse.org,org
37,62933,message #18908,"Re: [buckminster-dev] Strange resolver behaviour when resolving PDE plugins - using ""native&quo;",https://bugs.eclipse.org/bugs/show_bug.cgi?id=229930,bugs.eclipse.org,org
38,64407,message #19399,BNF input,http://x10.sf.net,x10.sf.net,net
39,64645,message #19484,Tycho build 0.3.0-DEV-1785,http://docs.codehaus.org/display/M2ECLIPSE/Tycho+builds,docs.codehaus.org,org
40,65946,message #19979,Problem with Operation self.libraries complains,http://stephaneerard.wordpress.com/meta-models/symfony/1.2,stephaneerard.wordpress.com,com
41,69136,message #21016,Commitment to participate,http://www.objectlearn.com/legal/license.jsp,www.objectlearn.com,com
42,69935,message #21242,Running inside Eclipse and Exporting (Import-Package: Conflicts),https://bugs.eclipse.org/bugs/show_bug.cgi?id=269110,bugs.eclipse.org,org
43,72696,message #22173,IBM Task modeler,https://secure.alphaworks.ibm.com/reg/awsurvey.nsf/surveylicense?openform&tech=taskmodeler,secure.alphaworks.ibm.com,com
44,75790,message #23148,NLS warnings pollute my RCP log,https://bugs.eclipse.org/bugs/show_bug.cgi?id=257332,bugs.eclipse.org,org
45,76630,message #23417,JET in GMF Project,http://something.org/workflow,something.org,org
